"create parser" at 17:30:50.
"create LR0 itemsets" at 17:30:51.
"create LR0 itemsets" costs 126.74 seconds.
"remove noncore items" at 17:32:58.
"remove noncore items" costs 0.02 seconds.
"calculate forwards and propagations" at 17:32:58.
"add forwards and propagations" at 17:32:58.
"add forwards and propagations" costs 465.73 seconds.
"clean up" at 17:40:44.
"clean up" costs 0.01 seconds.
"calculate forwards and propagations" costs 465.78 seconds.
"propagate forwards" at 17:40:44.
"propagate forwards" costs 11.58 seconds.
"create parsing table" at 17:40:55.
[W] CONFLICT: (88, ,) => ((r458752), (s155))
[W] CONFLICT: (153, else) => ((r917504), (s201))
[W] CONFLICT: (52, [) => ((r1376256), (r3866625))
[W] CONFLICT: (52, () => ((r1376256), (r3866625))
[W] CONFLICT: (52, ;) => ((r1376256), (r3866625))
[W] CONFLICT: (52, +) => ((r1376256), (r3866625))
[W] CONFLICT: (52, -) => ((r1376256), (r3866625))
[W] CONFLICT: (52, ++) => ((r1376256), (r3866625))
[W] CONFLICT: (52, --) => ((r1376256), (r3866625))
[W] CONFLICT: (52, number) => ((r1376256), (r3866625))
[W] CONFLICT: (52, string) => ((r1376256), (r3866625))
[W] CONFLICT: (52, identifier) => ((r1376256), (r3866625))
[W] CONFLICT: (52, return) => ((r1376256), (r3866625))
[W] CONFLICT: (52, function) => ((r1376256), (r3866625))
[W] CONFLICT: (52, break) => ((r1376256), (r3866625))
[W] CONFLICT: (52, continue) => ((r1376256), (r3866625))
[W] CONFLICT: (52, while) => ((r1376256), (r3866625))
[W] CONFLICT: (52, for) => ((r1376256), (r3866625))
[W] CONFLICT: (52, if) => ((r1376256), (r3866625))
[W] CONFLICT: (52, {) => ((r1376256), (r3866625))
[W] CONFLICT: (52, var) => ((r1376256), (r3866625))
[W] CONFLICT: (52, delete) => ((r1376256), (r3866625))
[W] CONFLICT: (52, void) => ((r1376256), (r3866625))
[W] CONFLICT: (52, ~) => ((r1376256), (r3866625))
[W] CONFLICT: (52, !) => ((r1376256), (r3866625))
[W] CONFLICT: (52, new) => ((r1376256), (r3866625))
[W] CONFLICT: (52, this) => ((r1376256), (r3866625))
[W] CONFLICT: (52, null) => ((r1376256), (r3866625))
[W] CONFLICT: (52, true) => ((r1376256), (r3866625))
[W] CONFLICT: (52, false) => ((r1376256), (r3866625))
[W] CONFLICT: (52, zero) => ((r1376256), (r3866625))
[W] CONFLICT: (127, function) => ((s14), (r1966089))
[W] CONFLICT: (127, delete) => ((r1966089), (s11))
[W] CONFLICT: (127, void) => ((r1966089), (s25))
[W] CONFLICT: (127, ++) => ((r1966089), (s4))
[W] CONFLICT: (127, --) => ((r1966089), (s6))
[W] CONFLICT: (127, +) => ((r1966089), (s3))
[W] CONFLICT: (127, -) => ((r1966089), (s5))
[W] CONFLICT: (127, ~) => ((r1966089), (s28))
[W] CONFLICT: (127, !) => ((r1966089), (s1))
[W] CONFLICT: (127, new) => ((r1966089), (s17))
[W] CONFLICT: (127, new) => ((r1966089), (s17))
[W] CONFLICT: (127, [) => ((r1966089), (s8))
[W] CONFLICT: (127, [) => ((r1966089), (s8))
[W] CONFLICT: (127, {) => ((r1966089), (s92))
[W] CONFLICT: (127, {) => ((r1966089), (s92))
[W] CONFLICT: (127, this) => ((r1966089), (s22))
[W] CONFLICT: (127, null) => ((r1966089), (s18))
[W] CONFLICT: (127, true) => ((r1966089), (s23))
[W] CONFLICT: (127, false) => ((r1966089), (s12))
[W] CONFLICT: (127, () => ((r1966089), (s2))
[W] CONFLICT: (127, identifier) => ((r1966089), (s15))
[W] CONFLICT: (127, number) => ((r1966089), (s19))
[W] CONFLICT: (127, string) => ((r1966089), (s21))
[W] CONFLICT: (117, identifier) => ((r1703936), (s15))
[W] CONFLICT: (116, ,) => ((r1572865), (s187))
[W] CONFLICT: (49, =) => ((s127), (r2818048))
[W] CONFLICT: (49, /=) => ((s125), (r2818048))
[W] CONFLICT: (49, +=) => ((s122), (r2818048))
[W] CONFLICT: (49, &=) => ((s119), (r2818048))
[W] CONFLICT: (49, -=) => ((s124), (r2818048))
[W] CONFLICT: (49, %=) => ((s118), (r2818048))
[W] CONFLICT: (49, <<=) => ((s126), (r2818048))
[W] CONFLICT: (49, >>=) => ((s128), (r2818048))
[W] CONFLICT: (49, ^=) => ((s129), (r2818048))
[W] CONFLICT: (49, *=) => ((s120), (r2818048))
[W] CONFLICT: (49, ++) => ((r2818048), (s121))
[W] CONFLICT: (49, --) => ((r2818048), (s123))
[W] CONFLICT: (50, ?) => ((r2031616), (s131))
[W] CONFLICT: (50, ||) => ((r2031616), (s132))
[W] CONFLICT: (33, &) => ((r2162688), (s133))
[W] CONFLICT: (170, &) => ((r2162689), (s133))
[W] CONFLICT: (40, ==) => ((r2228224), (s135))
[W] CONFLICT: (40, !=) => ((r2228224), (s134))
[W] CONFLICT: (171, ==) => ((r2228225), (s135))
[W] CONFLICT: (171, !=) => ((r2228225), (s134))
[W] CONFLICT: (58, <) => ((r2424832), (s136))
[W] CONFLICT: (58, >) => ((r2424832), (s138))
[W] CONFLICT: (58, <=) => ((r2424832), (s137))
[W] CONFLICT: (58, >=) => ((r2424832), (s139))
[W] CONFLICT: (172, <) => ((r2424833), (s136))
[W] CONFLICT: (172, >) => ((r2424833), (s138))
[W] CONFLICT: (172, <=) => ((r2424833), (s137))
[W] CONFLICT: (172, >=) => ((r2424833), (s139))
[W] CONFLICT: (173, <) => ((r2424834), (s136))
[W] CONFLICT: (173, >) => ((r2424834), (s138))
[W] CONFLICT: (173, <=) => ((r2424834), (s137))
[W] CONFLICT: (173, >=) => ((r2424834), (s139))
[W] CONFLICT: (60, <<) => ((r2490368), (s140))
[W] CONFLICT: (60, >>) => ((r2490368), (s141))
[W] CONFLICT: (174, <<) => ((r2490369), (s140))
[W] CONFLICT: (174, >>) => ((r2490369), (s141))
[W] CONFLICT: (175, <<) => ((r2490370), (s140))
[W] CONFLICT: (175, >>) => ((r2490370), (s141))
[W] CONFLICT: (176, <<) => ((r2490371), (s140))
[W] CONFLICT: (176, >>) => ((r2490371), (s141))
[W] CONFLICT: (177, <<) => ((r2490372), (s140))
[W] CONFLICT: (177, >>) => ((r2490372), (s141))
[W] CONFLICT: (29, +) => ((r2555904), (s142))
[W] CONFLICT: (29, -) => ((r2555904), (s143))
[W] CONFLICT: (178, +) => ((r2555905), (s142))
[W] CONFLICT: (178, -) => ((r2555905), (s143))
[W] CONFLICT: (179, +) => ((r2555906), (s142))
[W] CONFLICT: (179, -) => ((r2555906), (s143))
[W] CONFLICT: (51, *) => ((r2621440), (s145))
[W] CONFLICT: (51, /) => ((r2621440), (s146))
[W] CONFLICT: (51, %) => ((r2621440), (s144))
[W] CONFLICT: (180, *) => ((r2621441), (s145))
[W] CONFLICT: (180, /) => ((r2621441), (s146))
[W] CONFLICT: (180, %) => ((r2621441), (s144))
[W] CONFLICT: (181, *) => ((r2621442), (s145))
[W] CONFLICT: (181, /) => ((r2621442), (s146))
[W] CONFLICT: (181, %) => ((r2621442), (s144))
[W] CONFLICT: (100, ++) => ((r2818048), (s121))
[W] CONFLICT: (100, --) => ((r2818048), (s123))
